HostOriginal,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass,ManualResolved_Note
andinoacara coeruleopunctatus,318583,TRUE,Andinoacara coeruleopunctatus,Andinoacara,Cichlidae,Cichliformes,Actinopteri,
andrias davidianus,141262,TRUE,Andrias davidianus,Andrias,Cryptobranchidae,Caudata,Amphibia,
andrias japonicus,166789,TRUE,Andrias japonicus,Andrias,Cryptobranchidae,Caudata,Amphibia,
andropadus latirostris,59950,TRUE,Eurillas latirostris,Eurillas,Pycnonotidae,Passeriformes,Aves,
andropadus virens,1743266,TRUE,Eurillas virens,Eurillas,Pycnonotidae,Passeriformes,Aves,
anguilla anguilla,7936,TRUE,Anguilla anguilla,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguilla australis,7940,TRUE,Anguilla australis,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguilla japonica,7937,TRUE,Anguilla japonica,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguilla marmorata,7939,TRUE,Anguilla marmorata,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguilla mossambica,48164,TRUE,Anguilla mossambica,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguilla reinhardtii,48165,TRUE,Anguilla reinhardtii,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguilla rostrata,7938,TRUE,Anguilla rostrata,Anguilla,Anguillidae,Anguilliformes,Actinopteri,
anguis fragilis,102178,TRUE,Anguis fragilis,Anguis,Anguidae,Squamata,Lepidosauria,
anhinga anhinga,56067,TRUE,Anhinga anhinga,Anhinga,Anhingidae,Pelecaniformes,Aves,
anhinga melanogaster,2039642,TRUE,Anhinga melanogaster,Anhinga,Anhingidae,Pelecaniformes,Aves,
anhinga rufa,317792,TRUE,Anhinga rufa,Anhinga,Anhingidae,Pelecaniformes,Aves,
anodorhynchus hyacinthinus,51900,TRUE,Anodorhynchus hyacinthinus,Anodorhynchus,Psittacidae,Psittaciformes,Aves,
anolis bartschi,75249,TRUE,Anolis bartschi,Anolis,Dactyloidae,Squamata,Lepidosauria,
anolis carolinensis,28377,TRUE,Anolis carolinensis,Anolis,Dactyloidae,Squamata,Lepidosauria,
anolis equestris,75253,TRUE,Anolis equestris,Anolis,Dactyloidae,Squamata,Lepidosauria,
anolis oculatus,109788,TRUE,Anolis oculatus,Anolis,Dactyloidae,Squamata,Lepidosauria,
anolis sagrei,38937,TRUE,Anolis sagrei,Anolis,Dactyloidae,Squamata,Lepidosauria,
anoplogaster cornuta,88656,TRUE,Anoplogaster cornuta,Anoplogaster,Anoplogasteridae,Trachichthyiformes,Actinopteri,
anoplopoma fimbria,229290,TRUE,Anoplopoma fimbria,Anoplopoma,Anoplopomatidae,Perciformes,Actinopteri,
anoura caudifer,27642,TRUE,Anoura caudifer,Anoura,Phyllostomidae,Chiroptera,Mammalia,
anoura geoffroyi,148021,TRUE,Anoura geoffroyi,Anoura,Phyllostomidae,Chiroptera,Mammalia,
anous stolidus,297802,TRUE,Anous stolidus,Anous,Laridae,Charadriiformes,Aves,
anous tenuirostris,297803,TRUE,Anous tenuirostris,Anous,Laridae,Charadriiformes,Aves,
anoxypristis cuspidata,195290,TRUE,Anoxypristis cuspidata,Anoxypristis,Pristidae,Rhinopristiformes,Chondrichthyes,
anser albifrons,50365,TRUE,Anser albifrons,Anser,Anatidae,Anseriformes,Aves,
anser anser,8843,TRUE,Anser anser,Anser,Anatidae,Anseriformes,Aves,
anser brachyrhynchus,132585,TRUE,Anser brachyrhynchus,Anser,Anatidae,Anseriformes,Aves,
anser caerulescens,8849,TRUE,Anser caerulescens,Anser,Anatidae,Anseriformes,Aves,
anser cygnoides,8845,TRUE,Anser cygnoides,Anser,Anatidae,Anseriformes,Aves,
anser fabalis,132587,TRUE,Anser fabalis,Anser,Anatidae,Anseriformes,Aves,
anser indicus,8846,TRUE,Anser indicus,Anser,Anatidae,Anseriformes,Aves,
anser rossii,56281,TRUE,Anser rossii,Anser,Anatidae,Anseriformes,Aves,
anseranas semipalmata,8851,TRUE,Anseranas semipalmata,Anseranas,Anseranatidae,Anseriformes,Aves,
antaresia childreni,51888,TRUE,Antaresia childreni,Antaresia,Pythonidae,Squamata,Lepidosauria,
antaresia maculosa,51891,TRUE,Antaresia maculosa,Antaresia,Pythonidae,Squamata,Lepidosauria,
antechinus flavipes,38775,TRUE,Antechinus flavipes,Antechinus,Dasyuridae,Dasyuromorphia,Mammalia,
antechinus stuartii,9283,TRUE,Antechinus stuartii,Antechinus,Dasyuridae,Dasyuromorphia,Mammalia,
anthornis melanura,698975,TRUE,Anthornis melanura,Anthornis,Meliphagidae,Passeriformes,Aves,
anthropoides virgo,9111,TRUE,Grus virgo,Grus,Gruidae,Gruiformes,Aves,
anthus campestris,45800,TRUE,Anthus campestris,Anthus,Motacillidae,Passeriformes,Aves,
anthus rufulus,1463608,TRUE,Anthus rufulus,Anthus,Motacillidae,Passeriformes,Aves,
anthus trivialis,45804,TRUE,Anthus trivialis,Anthus,Motacillidae,Passeriformes,Aves,
antidorcas marsupialis,59523,TRUE,Antidorcas marsupialis,Antidorcas,Bovidae,Artiodactyla,Mammalia,
antigone canadensis,1977160,TRUE,Antigone canadensis,Antigone,Gruidae,Gruiformes,Aves,
antilocapra americana,9891,TRUE,Antilocapra americana,Antilocapra,Antilocapridae,Artiodactyla,Mammalia,
antilope cervicapra,59525,TRUE,Antilope cervicapra,Antilope,Bovidae,Artiodactyla,Mammalia,
antrostomus carolinensis,279965,TRUE,Antrostomus carolinensis,Antrostomus,Caprimulgidae,Caprimulgiformes,Aves,
antrozous pallidus,9440,TRUE,Antrozous pallidus,Antrozous,Vespertilionidae,Chiroptera,Mammalia,
aonyx cinerea,452597,TRUE,Aonyx cinereus,Aonyx,Mustelidae,Carnivora,Mammalia,
aotus azarae,30591,TRUE,Aotus azarai,Aotus,Aotidae,Primates,Mammalia,
aotus azarai,30591,TRUE,Aotus azarai,Aotus,Aotidae,Primates,Mammalia,
aotus nancymaae,37293,TRUE,Aotus nancymaae,Aotus,Aotidae,Primates,Mammalia,
aotus trivirgatus,9505,TRUE,Aotus trivirgatus,Aotus,Aotidae,Primates,Mammalia,
aotus vociferans,57176,TRUE,Aotus vociferans,Aotus,Aotidae,Primates,Mammalia,
apalone spinifera,55534,TRUE,Apalone spinifera,Apalone,Trionychidae,Testudines,NA,
aphanius iberus,136835,TRUE,Aphanius iberus,Aphanius,Aphaniidae,Cyprinodontiformes,Actinopteri,
aphelocoma coerulescens,39617,TRUE,Aphelocoma coerulescens,Aphelocoma,Corvidae,Passeriformes,Aves,
aplodactylus arctidens,82892,TRUE,Aplodactylus arctidens,Aplodactylus,Aplodactylidae,Centrarchiformes,Actinopteri,
aplodactylus punctatus,91856,TRUE,Aplodactylus punctatus,Aplodactylus,Aplodactylidae,Centrarchiformes,Actinopteri,
aplodinotus grunniens,225389,TRUE,Aplodinotus grunniens,Aplodinotus,Sciaenidae,NA,Actinopteri,
apodemus agrarius,39030,TRUE,Apodemus agrarius,Apodemus,Muridae,Rodentia,Mammalia,
apodemus alpicola,100381,TRUE,Apodemus alpicola,Apodemus,Muridae,Rodentia,Mammalia,
apodemus argenteus,61837,TRUE,Apodemus argenteus,Apodemus,Muridae,Rodentia,Mammalia,
apodemus chevrieri,129246,TRUE,Apodemus chevrieri,Apodemus,Muridae,Rodentia,Mammalia,
apodemus draco,129247,TRUE,Apodemus draco,Apodemus,Muridae,Rodentia,Mammalia,
apodemus flavicollis,54292,TRUE,Apodemus flavicollis,Apodemus,Muridae,Rodentia,Mammalia,
apodemus latronum,214933,TRUE,Apodemus latronum,Apodemus,Muridae,Rodentia,Mammalia,
apodemus mystacinus,100382,TRUE,Apodemus mystacinus,Apodemus,Muridae,Rodentia,Mammalia,
apodemus pallipes,262051,TRUE,Apodemus pallipes,Apodemus,Muridae,Rodentia,Mammalia,
apodemus peninsulae,105297,TRUE,Apodemus peninsulae,Apodemus,Muridae,Rodentia,Mammalia,
apodemus ponticus,134909,TRUE,Apodemus ponticus,Apodemus,Muridae,Rodentia,Mammalia,
apodemus speciosus,105296,TRUE,Apodemus speciosus,Apodemus,Muridae,Rodentia,Mammalia,
apodemus sylvaticus,10129,TRUE,Apodemus sylvaticus,Apodemus,Muridae,Rodentia,Mammalia,
apodemus uralensis,134910,TRUE,Apodemus uralensis,Apodemus,Muridae,Rodentia,Mammalia,
apogon semilineatus,83883,TRUE,Apogon semilineatus,Apogon,Apogonidae,Kurtiformes,Actinopteri,
aprion virescens,396781,TRUE,Aprion virescens,Aprion,Lutjanidae,Lutjaniformes,Actinopteri,
apristurus laurussonii,164746,TRUE,Apristurus laurussonii,Apristurus,Scyliorhinidae,Carcharhiniformes,Chondrichthyes,
aprosmictus erythropterus,274068,TRUE,Aprosmictus erythropterus,Aprosmictus,Psittacidae,Psittaciformes,Aves,
aptenodytes forsteri,9233,TRUE,Aptenodytes forsteri,Aptenodytes,Spheniscidae,Sphenisciformes,Aves,
aptenodytes patagonicus,9234,TRUE,Aptenodytes patagonicus,Aptenodytes,Spheniscidae,Sphenisciformes,Aves,
apteryx australis,8822,TRUE,Apteryx australis,Apteryx,Apterygidae,Apterygiformes,Aves,
apteryx australis mantelli,2696672,TRUE,Apteryx mantelli,Apteryx,Apterygidae,Apterygiformes,Aves,
apteryx owenii,8824,TRUE,Apteryx owenii,Apteryx,Apterygidae,Apterygiformes,Aves,
aptychotrema rostrata,556017,TRUE,Aptychotrema rostrata,Aptychotrema,Rhinobatidae,Rhinopristiformes,Chondrichthyes,
aptychotrema vincentiana,495829,TRUE,Aptychotrema vincentiana,Aptychotrema,Rhinobatidae,Rhinopristiformes,Chondrichthyes,
apus apus,8895,TRUE,Apus apus,Apus,Apodidae,Apodiformes,Aves,
aquila chrysaetos,8962,TRUE,Aquila chrysaetos,Aquila,Accipitridae,Accipitriformes,Aves,
aquila heliaca,52410,TRUE,Aquila heliaca,Aquila,Accipitridae,Accipitriformes,Aves,
aquila pomarina,2675520,TRUE,Clanga pomarina,Clanga,Accipitridae,Accipitriformes,Aves,
aquila rapax,252781,TRUE,Aquila rapax,Aquila,Accipitridae,Accipitriformes,Aves,
ara ambiguus,467031,TRUE,Ara ambiguus,Ara,Psittacidae,Psittaciformes,Aves,
ara ararauna,9226,TRUE,Ara ararauna,Ara,Psittacidae,Psittaciformes,Aves,
ara chloropterus,176013,TRUE,Ara chloropterus,Ara,Psittacidae,Psittaciformes,Aves,
ara glaucogularis,303304,TRUE,Ara glaucogularis,Ara,Psittacidae,Psittaciformes,Aves,
ara macao,176014,TRUE,Ara macao,Ara,Psittacidae,Psittaciformes,Aves,
ara militaris,57237,TRUE,Ara militaris,Ara,Psittacidae,Psittaciformes,Aves,
ara rubrogenys,467030,TRUE,Ara rubrogenys,Ara,Psittacidae,Psittaciformes,Aves,
ara severa,178883,TRUE,Ara severus,Ara,Psittacidae,Psittaciformes,Aves,
ara severus,178883,TRUE,Ara severus,Ara,Psittacidae,Psittaciformes,Aves,
arapaima gigas,113544,TRUE,Arapaima gigas,Arapaima,Osteoglossidae,Osteoglossiformes,Actinopteri,
aratinga acuticaudata,211510,TRUE,Thectocercus acuticaudatus,Thectocercus,Psittacidae,Psittaciformes,Aves,
aratinga aurea,51898,TRUE,Eupsittula aurea,Eupsittula,Psittacidae,Psittaciformes,Aves,
aratinga erythrogenys,12946,TRUE,Psittacara erythrogenys,Psittacara,Psittacidae,Psittaciformes,Aves,
aratinga jandaya,231027,TRUE,Aratinga jandaya,Aratinga,Psittacidae,Psittaciformes,Aves,
aratinga leucophthalma,178885,TRUE,Psittacara leucophthalmus,Psittacara,Psittacidae,Psittaciformes,Aves,
aratinga nenday,51908,TRUE,Aratinga nenday,Aratinga,Psittacidae,Psittaciformes,Aves,
aratinga pertinax,492513,TRUE,Eupsittula pertinax,Eupsittula,Psittacidae,Psittaciformes,Aves,
aratinga solstitialis,176015,TRUE,Aratinga solstitialis,Aratinga,Psittacidae,Psittaciformes,Aves,
archosargus probatocephalus,119682,TRUE,Archosargus probatocephalus,Archosargus,Sparidae,Spariformes,Actinopteri,
arctictis binturong,94180,TRUE,Arctictis binturong,Arctictis,Viverridae,Carnivora,Mammalia,
arctocebus calabarensis,261739,TRUE,Arctocebus calabarensis,Arctocebus,Lorisidae,Primates,Mammalia,
arctocephalus australis,161928,TRUE,Arctocephalus australis,Arctocephalus,Otariidae,Carnivora,Mammalia,
arctocephalus forsteri,29084,TRUE,Arctocephalus forsteri,Arctocephalus,Otariidae,Carnivora,Mammalia,
arctocephalus galapagoensis,30584,TRUE,Arctocephalus galapagoensis,Arctocephalus,Otariidae,Carnivora,Mammalia,
arctocephalus gazella,37190,TRUE,Arctocephalus gazella,Arctocephalus,Otariidae,Carnivora,Mammalia,
arctocephalus philippii,161927,TRUE,Arctocephalus philippii,Arctocephalus,Otariidae,Carnivora,Mammalia,
arctocephalus pusillus,37191,TRUE,Arctocephalus pusillus,Arctocephalus,Otariidae,Carnivora,Mammalia,
arctocephalus tropicalis,37194,TRUE,Arctocephalus tropicalis,Arctocephalus,Otariidae,Carnivora,Mammalia,
ardea alba,110620,TRUE,Ardea alba,Ardea,Ardeidae,Pelecaniformes,Aves,
ardea cinerea,30390,TRUE,Ardea cinerea,Ardea,Ardeidae,Pelecaniformes,Aves,
ardea herodias,56072,TRUE,Ardea herodias,Ardea,Ardeidae,Pelecaniformes,Aves,
ardea intermedia,585464,TRUE,Ardea intermedia,Ardea,Ardeidae,Pelecaniformes,Aves,
ardenna carneipes,1934105,TRUE,Ardenna carneipes,Ardenna,Procellariidae,Procellariiformes,Aves,
ardenna pacifica,48683,TRUE,Ardenna pacifica,Ardenna,Procellariidae,Procellariiformes,Aves,
ardenna tenuirostris,48684,TRUE,Ardenna tenuirostris,Ardenna,Procellariidae,Procellariiformes,Aves,
ardeola bacchus,188375,TRUE,Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,Aves,
ardeola grayii,1158920,TRUE,Ardeola grayii,Ardeola,Ardeidae,Pelecaniformes,Aves,
ardeola ralloides,670334,TRUE,Ardeola ralloides,Ardeola,Ardeidae,Pelecaniformes,Aves,
ardeotis kori,89386,TRUE,Ardeotis kori,Ardeotis,Otididae,Gruiformes,Aves,
arenaria interpres,54971,TRUE,Arenaria interpres,Arenaria,Scolopacidae,Charadriiformes,Aves,
arenaria melanocephala,279931,TRUE,Arenaria melanocephala,Arenaria,Scolopacidae,Charadriiformes,Aves,
argentina silus,446415,TRUE,Argentina silus,Argentina,Argentinidae,Argentiniformes,Actinopteri,
argentina sphyraena,442169,TRUE,Argentina sphyraena,Argentina,Argentinidae,Argentiniformes,Actinopteri,
argusianus argus,9081,TRUE,Argusianus argus,Argusianus,Phasianidae,Galliformes,Aves,
argyrosomus japonicus,448029,TRUE,Argyrosomus japonicus,Argyrosomus,Sciaenidae,NA,Actinopteri,
argyrosomus regius,172269,TRUE,Argyrosomus regius,Argyrosomus,Sciaenidae,NA,Actinopteri,
arnoglossus laterna,208529,TRUE,Arnoglossus laterna,Arnoglossus,Bothidae,Pleuronectiformes,Actinopteri,
arothron hispidus,300221,TRUE,Arothron hispidus,Arothron,Tetraodontidae,Tetraodontiformes,Actinopteri,
arothron nigropunctatus,300224,TRUE,Arothron nigropunctatus,Arothron,Tetraodontidae,Tetraodontiformes,Actinopteri,
arripis georgianus,163129,TRUE,Arripis georgianus,Arripis,Arripidae,Scombriformes,Actinopteri,
arripis trutta,270544,TRUE,Arripis trutta,Arripis,Arripidae,Scombriformes,Actinopteri,
arripis truttaceus,443679,TRUE,Arripis truttaceus,Arripis,Arripidae,Scombriformes,Actinopteri,
artibeus cinereus,40224,TRUE,Artibeus cinereus,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus fimbriatus,51010,TRUE,Artibeus fimbriatus,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus hirsutus,51012,TRUE,Artibeus hirsutus,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus jamaicensis,9417,TRUE,Artibeus jamaicensis,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus lituratus,27634,TRUE,Artibeus lituratus,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus obscurus,40228,TRUE,Artibeus obscurus,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus phaeotis,40229,TRUE,Artibeus phaeotis,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus planirostris,40230,TRUE,Artibeus planirostris,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
artibeus toltecus,40240,TRUE,Artibeus toltecus,Artibeus,Phyllostomidae,Chiroptera,Mammalia,
arvicanthis neumanni,121563,TRUE,Arvicanthis neumanni,Arvicanthis,Muridae,Rodentia,Mammalia,
arvicanthis niloticus,61156,TRUE,Arvicanthis niloticus,Arvicanthis,Muridae,Rodentia,Mammalia,
arvicola amphibius,1047088,TRUE,Arvicola amphibius,Arvicola,Cricetidae,Rodentia,Mammalia,
arvicola scherman,1276134,TRUE,Arvicola scherman,Arvicola,Cricetidae,Rodentia,Mammalia,
asio flammeus,56267,TRUE,Asio flammeus,Asio,Strigidae,Strigiformes,Aves,
asio otus,111810,TRUE,Asio otus,Asio,Strigidae,Strigiformes,Aves,
aspius aspius,98928,TRUE,Leuciscus aspius,Leuciscus,Leuciscidae,Cypriniformes,Actinopteri,
astrochelys radiata,66190,TRUE,Astrochelys radiata,Astrochelys,Testudinidae,Testudines,NA,
astronotus ocellatus,50733,TRUE,Astronotus ocellatus,Astronotus,Cichlidae,Cichliformes,Actinopteri,
astyanax aeneus,178766,TRUE,Astyanax aeneus,Astyanax,Characidae,Characiformes,Actinopteri,
atelerix albiventris,9368,TRUE,Atelerix albiventris,Atelerix,Erinaceidae,Eulipotyphla,Mammalia,
atelerix algirus,30576,TRUE,Atelerix algirus,Atelerix,Erinaceidae,Eulipotyphla,Mammalia,
ateles belzebuth,9507,TRUE,Ateles belzebuth,Ateles,Atelidae,Primates,Mammalia,
ateles chamek,118643,TRUE,Ateles chamek,Ateles,Atelidae,Primates,Mammalia,
ateles fusciceps,9508,TRUE,Ateles fusciceps,Ateles,Atelidae,Primates,Mammalia,
ateles geoffroyi,9509,TRUE,Ateles geoffroyi,Ateles,Atelidae,Primates,Mammalia,
ateles hybridus,129801,TRUE,Ateles hybridus,Ateles,Atelidae,Primates,Mammalia,
ateles paniscus,9510,TRUE,Ateles paniscus,Ateles,Atelidae,Primates,Mammalia,
atelognathus patagonicus,318267,TRUE,Atelognathus patagonicus,Atelognathus,Batrachylidae,Anura,Amphibia,
athene noctua,126797,TRUE,Athene noctua,Athene,Strigidae,Strigiformes,Aves,
atheris chlorechis,110216,TRUE,Atheris chlorechis,Atheris,Viperidae,Squamata,Lepidosauria,
atheris squamigera,110225,TRUE,Atheris squamigera,Atheris,Viperidae,Squamata,Lepidosauria,
atherurus africanus,192881,TRUE,Atherurus africanus,Atherurus,Hystricidae,Rodentia,Mammalia,
atilax paludinosus,210642,TRUE,Atilax paludinosus,Atilax,Herpestidae,Carnivora,Mammalia,
atractoscion nobilis,259703,TRUE,Atractoscion nobilis,Atractoscion,Sciaenidae,NA,Actinopteri,
atractosteus spatula,7917,TRUE,Atractosteus spatula,Atractosteus,Lepisosteidae,Semionotiformes,Actinopteri,
auliscomys micropus,89122,TRUE,Loxodontomys micropus,Loxodontomys,Cricetidae,Rodentia,Mammalia,
aulorhynchus flavidus,240152,TRUE,Aulorhynchus flavidus,Aulorhynchus,Aulorhynchidae,Perciformes,Actinopteri,
aulostomus chinensis,150448,TRUE,Aulostomus chinensis,Aulostomus,Aulostomidae,Syngnathiformes,Actinopteri,
aulotrachichthys prosthemius,390684,TRUE,Aulotrachichthys prosthemius,Aulotrachichthys,Trachichthyidae,Trachichthyiformes,Actinopteri,
aurigequula fasciata,274456,TRUE,Aurigequula fasciata,Aurigequula,Leiognathidae,Chaetodontiformes,Actinopteri,
austrelaps superbus,29156,TRUE,Austrelaps superbus,Austrelaps,Elapidae,Squamata,Lepidosauria,
auxis rochei,217026,TRUE,Auxis rochei,Auxis,Scombridae,Scombriformes,Actinopteri,
auxis thazard,13353,TRUE,Auxis thazard,Auxis,Scombridae,Scombriformes,Actinopteri,
avahi laniger,122246,TRUE,Avahi laniger,Avahi,Indriidae,Primates,Mammalia,
avahi occidentalis,132108,TRUE,Avahi occidentalis,Avahi,Indriidae,Primates,Mammalia,
axis axis,30531,TRUE,Axis axis,Axis,Cervidae,Artiodactyla,Mammalia,
axis porcinus,57737,TRUE,Axis porcinus,Axis,Cervidae,Artiodactyla,Mammalia,
aythya affinis,189533,TRUE,Aythya affinis,Aythya,Anatidae,Anseriformes,Aves,
aythya americana,30385,TRUE,Aythya americana,Aythya,Anatidae,Anseriformes,Aves,
aythya collaris,189535,TRUE,Aythya collaris,Aythya,Anatidae,Anseriformes,Aves,
aythya ferina,219593,TRUE,Aythya ferina,Aythya,Anatidae,Anseriformes,Aves,
aythya fuligula,219594,TRUE,Aythya fuligula,Aythya,Anatidae,Anseriformes,Aves,
aythya valisineria,110915,TRUE,Aythya valisineria,Aythya,Anatidae,Anseriformes,Aves,
babyrousa babyrussa,41806,TRUE,Babyrousa babyrussa,Babyrousa,Suidae,Artiodactyla,Mammalia,
baeolophus bicolor,88114,TRUE,Baeolophus bicolor,Baeolophus,Paridae,Passeriformes,Aves,
baeolophus inornatus,142467,TRUE,Baeolophus inornatus,Baeolophus,Paridae,Passeriformes,Aves,
bagrus docmak,390465,TRUE,Bagrus docmak,Bagrus,Bagridae,Siluriformes,Actinopteri,
baiomys taylori,56219,TRUE,Baiomys taylori,Baiomys,Cricetidae,Rodentia,Mammalia,
bairdiella chrysoura,331523,TRUE,Bairdiella chrysoura,Bairdiella,Sciaenidae,NA,Actinopteri,
balaena mysticetus,27602,TRUE,Balaena mysticetus,Balaena,Balaenidae,Artiodactyla,Mammalia,
balaenoptera acutorostrata,9767,TRUE,Balaenoptera acutorostrata,Balaenoptera,Balaenopteridae,Artiodactyla,Mammalia,
balaenoptera borealis,9768,TRUE,Balaenoptera borealis,Balaenoptera,Balaenopteridae,Artiodactyla,Mammalia,
balaenoptera edeni,9769,TRUE,Balaenoptera edeni,Balaenoptera,Balaenopteridae,Artiodactyla,Mammalia,
balaenoptera physalus,9770,TRUE,Balaenoptera physalus,Balaenoptera,Balaenopteridae,Artiodactyla,Mammalia,
balearica pavonina,30414,TRUE,Balearica pavonina,Balearica,Gruidae,Gruiformes,Aves,
balearica regulorum,925459,TRUE,Balearica regulorum,Balearica,Gruidae,Gruiformes,Aves,
balistoides conspicillum,303689,TRUE,Balistoides conspicillum,Balistoides,Balistidae,Tetraodontiformes,Actinopteri,
bambusicola thoracicus,9083,TRUE,Bambusicola thoracicus,Bambusicola,Phasianidae,Galliformes,Aves,
bandicota bengalensis,69079,TRUE,Bandicota bengalensis,Bandicota,Muridae,Rodentia,Mammalia,
bandicota indica,456472,TRUE,Bandicota indica,Bandicota,Muridae,Rodentia,Mammalia,
bandicota savilei,456473,TRUE,Bandicota savilei,Bandicota,Muridae,Rodentia,Mammalia,
barbastella barbastellus,59449,TRUE,Barbastella barbastellus,Barbastella,Vespertilionidae,Chiroptera,Mammalia,
barbatula barbatula,135647,TRUE,Barbatula barbatula,Barbatula,Nemacheilidae,Cypriniformes,Actinopteri,
barbonymus gonionotus,381606,TRUE,Barbonymus gonionotus,Barbonymus,Cyprinidae,Cypriniformes,Actinopteri,
barbus balcanicus,467341,TRUE,Barbus balcanicus,Barbus,Cyprinidae,Cypriniformes,Actinopteri,
barbus barbus,40830,TRUE,Barbus barbus,Barbus,Cyprinidae,Cypriniformes,Actinopteri,
barbus cyclolepis,101867,TRUE,Barbus cyclolepis,Barbus,Cyprinidae,Cypriniformes,Actinopteri,
barbus meridionalis,77796,TRUE,Barbus meridionalis,Barbus,Cyprinidae,Cypriniformes,Actinopteri,
barbus setivimensis,1483069,TRUE,Luciobarbus setivimensis,Luciobarbus,Cyprinidae,Cypriniformes,Actinopteri,
barbus tyberinus,117140,TRUE,Barbus tyberinus,Barbus,Cyprinidae,Cypriniformes,Actinopteri,
barnardius zonarius,309859,TRUE,Barnardius zonarius,Barnardius,Psittacidae,Psittaciformes,Aves,
bassaricyon gabbii,48422,TRUE,Bassaricyon gabbii,Bassaricyon,Procyonidae,Carnivora,Mammalia,
bassariscus astutus,55047,TRUE,Bassariscus astutus,Bassariscus,Procyonidae,Carnivora,Mammalia,
bathypterois dubius,206092,TRUE,Bathypterois dubius,Bathypterois,Ipnopidae,Aulopiformes,Actinopteri,
batrachuperus pinchonii,156988,TRUE,Batrachuperus pinchonii,Batrachuperus,Hynobiidae,Caudata,Amphibia,
beatragus hunteri,59527,TRUE,Beatragus hunteri,Beatragus,Bovidae,Artiodactyla,Mammalia,
bellatorias frerei,96718,TRUE,Bellatorias frerei,Bellatorias,Scincidae,Squamata,Lepidosauria,
belone belone,129037,TRUE,Belone belone,Belone,Belonidae,Beloniformes,Actinopteri,
berylmys bowersi,83759,TRUE,Berylmys bowersi,Berylmys,Muridae,Rodentia,Mammalia,
beryx splendens,88663,TRUE,Beryx splendens,Beryx,Berycidae,Beryciformes,Actinopteri,
betta splendens,158456,TRUE,Betta splendens,Betta,Osphronemidae,Anabantiformes,Actinopteri,
